rho,nu,s,gamma,no,nc,oo,oc,c,y,g,r,h
10,20,SSW,0.9668981553022141,0.7422822147231596,0.007124109486314211,0.230846144231971,0.01974753155855518,0.0170687945606497,0.4951350620025619,0.49163711362918766,0.3839217295566009,0.9986459139975835
20,10,SSW,0.6289794424920845,0.07224096987876516,0.004124484439445069,0.45306836645419324,0.4705661792275965,0.03785381380015915,0.05563451679701671,0.8635253432337474,0.0013781403262936643,0.961345847338708
10,10,SSW,0.9542422680565187,0.3722034745656793,0.023497062867141608,0.3303337082864642,0.2739657542807149,0.034516660466599354,0.2602371864021863,0.7154684450288666,0.03259503553197878,0.9836556230321445
20,1,WSW,0.07885548767824645,0.0,0.0,1.0,0.0,0.0,-1.806137556137545e-5,0.5131428571428571,0.00010009008107296567,0.8174969698466351
1,20,SSW,0.9796714640480085,0.9596300462442194,0.0029996250468691415,0.03612048493938258,0.001249843769528809,0.016727753153767472,0.6017971481746474,0.38813061682515154,0.5701628465619057,0.9991805392864737
1,1,SSW,0.7405352138330341,0.09173853268341457,0.10348706411698538,0.07274090738657668,0.7320334958130233,0.19011919529690954,0.0856517682617681,0.8511754147594068,0.0013976578921028927,0.9559388933381607
10,10,SSW,0.9415384742587404,0.37820272465941757,0.01837270341207349,0.3654543182102237,0.2379702537182852,0.02548533310527666,0.26112351975351944,0.7111002146213043,0.037792513261935744,0.9829575486667217
10,20,SSW,0.9654821355214562,0.7406574178227722,0.008873890763654543,0.22384701912260968,0.02662167229096363,0.016486230601407813,0.4896234503559496,0.49980436846285875,0.3543187869082174,0.9981682939053367
20,1,SSW,0.061636510199722806,0.0,0.00012498437695288088,0.2163479565054368,0.7835270591176103,0.3157894736842105,-1.661787911787914e-5,0.6560342857142857,0.00010009008107296567,0.7194493830011434
10,20,WSW,0.9835576112778429,0.6644169478815148,0.05924259467566554,0.17360329958755155,0.10273715785526809,0.04873454152203869,0.43132374989125016,0.5565771889362251,0.28330307276548894,0.9962569481708488
10,20,WSW,0.9881771183173935,0.6656667916510436,0.052743407074115733,0.18410198725159355,0.09748781402324709,0.05616429778974391,0.43957518722268674,0.5520027317443826,0.2707490741667501,0.9965752699731781
1,20,WSW,0.9979705656459076,0.9645044369453818,0.002374703162104737,0.031746031746031744,0.0013748281464816899,0.024981011055785297,0.6493868164418164,0.3558799787684804,0.5957017315584026,0.9993057131920522
20,20,SSW,0.9285981141500431,0.42532183477065366,0.009998750156230472,0.46206724159480067,0.10261217347831521,0.017897274547460467,0.3142503568278565,0.6657463157899611,0.0601329196276649,0.9905749187263624
10,1,SSW,0.13209697354397526,0.0004999375078115235,0.0,0.004999375078115236,0.9945006874140733,0.3333333333333333,0.0002863688638688632,0.7578296153846156,0.00010009008107296567,0.7611181422273282
1,1,SSW,0.7196916576951207,0.12048493938257718,0.11411073615798026,0.08198975128108986,0.6834145731783527,0.18858521978144763,0.09119200804450794,0.8381632658406823,0.002248623761385247,0.9671411979959494
1,1,WSW,0.7954974473219465,0.13923259592550932,0.10298712660917385,0.07361579802524684,0.68416447944007,0.1840334297028741,0.13750511143511127,0.8189502105952878,0.003542988689820839,0.9675435102034439
1,1,SSW,0.7316285924629916,0.11998500187476566,0.1197350331208599,0.07561554805649294,0.6846644169478815,0.1785237849801413,0.09635103330603309,0.8331108695052086,0.001635271744570113,0.9641320791461054
20,10,SSW,0.668715359759754,0.062367204099487566,0.004124484439445069,0.4250718660167479,0.5084364454443194,0.04980505596780279,0.0466460283635283,0.8916505962741241,0.0002212991692523271,0.9212990130794059
1,1,SSW,0.7398429397646401,0.1313585801774778,0.12148481439820022,0.10098737657792776,0.6461692288463942,0.16999244195492014,0.1041016633141633,0.8238585524002322,0.003008307476729056,0.9679026429517342
20,20,WSW,0.9009527538492348,0.2537182852143482,0.05761779777527809,0.20897387826521685,0.47969003874515687,0.05719980069755855,0.20063284974784973,0.7652541475921822,0.001967871083975578,0.9630369970399071
1,10,SSW,0.97068930148726,0.9126359205099362,0.015748031496062992,0.06286714160729909,0.008748906386701663,0.024783315276273022,0.5235426750051746,0.4750787219993568,0.4158164347913122,0.9985108281920703
20,1,WSW,0.09760175025649155,0.0,0.0,1.0,0.0,0.0,-2.2964422964422302e-6,0.534169642857143,0.00010009008107296567,0.8449264971515563
1,10,WSW,0.9939728547086734,0.9206349206349206,0.011748531433570804,0.05811773528308961,0.009498812648418948,0.04562850922424659,0.5812531947406938,0.41728853175163644,0.5272073866479832,0.9990198871163459
1,10,SSW,0.9693546259888557,0.9170103737032871,0.010123734533183352,0.06686664166979128,0.005999250093738283,0.020918268526698192,0.5193218398868393,0.46071871256423214,0.41354218796917225,0.9988756624606445
20,10,WSW,0.5804307125939371,0.01687289088863892,0.00562429696287964,0.06624171978502687,0.9112610923634545,0.11355115158007499,0.015439386784386768,0.9256840311958717,0.00018917025322790512,0.8692157609606128
10,1,WSW,0.15415954781962565,0.0,0.0,1.0,0.0,0.0,8.596286596286549e-5,0.6315350000000001,0.00010009008107296567,0.8158843867196619
1,20,SSW,0.9813928099152228,0.9641294838145232,0.0027496562929633797,0.031371078615173104,0.0017497812773403325,0.016350343401521306,0.5977097436947432,0.3879049253536512,0.5481214092683415,0.9992131661908487
1,1,WSW,0.7494145765581034,0.15210598675165604,0.12535933008373953,0.08673915760529934,0.6357955255593051,0.19464234237944242,0.14173037890037873,0.7907449481028006,0.010055850265238715,0.9832065989996918
1,10,WSW,0.9899334420313886,0.920259967504062,0.011873515810523684,0.06024246969128859,0.007624046994125735,0.044879365614982285,0.5889780061830056,0.4099949362062306,0.5462833550195175,0.9990358597849718
20,10,SSW,0.6208497717395027,0.0169978752655918,0.001249843769528809,0.3818272715910511,0.5999250093738283,0.06203331418724871,0.014051566564066554,0.9493973001255759,0.00010899809828845961,0.8072080752751358
1,10,SSW,0.9645651560073191,0.9151356080489939,0.01262342207224097,0.06361704786901637,0.00862392200974878,0.02384624986625771,0.5253317953442949,0.462536535242567,0.444213992593334,0.998776444573104
1,1,WSW,0.7910014764582806,0.14873140857392825,0.1177352830896138,0.07949006374203224,0.6540432445944256,0.17763832365093665,0.14118093551343525,0.8015922038190293,0.0037337603843459115,0.9746008926253965
1,20,SSW,0.9734601589008578,0.9605049368828896,0.0029996250468691415,0.03537057867766529,0.0011248593925759281,0.015231463018069148,0.6033153538203527,0.3819653430789564,0.5536416775097588,0.9993431366310159
1,20,WSW,0.986284003625585,0.9627546556680415,0.0027496562929633797,0.033120859892513434,0.0013748281464816899,0.026572403705509506,0.6381661579336574,0.35808828556333466,0.5691571414272846,0.999352949102149
1,20,SSW,0.9897527208141897,0.96225471816023,0.003499562554680665,0.033245844269466314,0.000999875015623047,0.013842905663841375,0.6013710346710343,0.3970745492759725,0.48265428885997397,0.9990918441528427
1,10,SSW,0.9596348991525084,0.9166354205724284,0.011373578302712161,0.06599175103112111,0.005999250093738283,0.02196968426700649,0.5291974115074116,0.4608684415039355,0.4781402262035832,0.9988210704265813
10,10,WSW,0.8723715675915026,0.2524684414448194,0.06711661042369704,0.18460192475940507,0.4958130233720785,0.090087652851423,0.1996533950583947,0.7639005878623524,0.01086027424682214,0.9817463769660003
20,1,WSW,0.12655482873061155,0.0,0.0,0.030246219222597175,0.9697537807774028,0.3,2.8942018942018772e-5,0.6340774999999997,0.00010009008107296567,0.8278613210351412
20,1,WSW,0.04799273422266624,0.0003749531308586427,0.0,0.9996250468691413,0.0,0.0,0.00015505985005984996,0.6483529411764702,0.00010009008107296567,0.8130370410296021
10,1,SSW,0.12984656540228767,0.00024996875390576176,0.00024996875390576176,0.6690413698287714,0.3304586926634171,0.22727272727272727,7.547451797451768e-5,0.6711716101694918,0.0002136923230907817,0.882099571330913
10,1,SSW,0.07943429288078567,0.00012498437695288088,0.00024996875390576176,0.6066741657292838,0.39295088113985754,0.6428571428571429,0.0003265563865563856,0.5729464285714284,0.00010009008107296567,0.7807255108108032
10,10,SSW,0.90118013822369,0.4193225846769154,0.020247469066366704,0.3795775528058993,0.18085239345081866,0.02804399984267041,0.28089209430959394,0.6811304892000603,0.08313131818636774,0.9928315150209498
20,10,WSW,0.5498561403675203,0.005249343832020997,0.0007499062617172854,0.02537182852143482,0.9686289213848269,0.13043478260869565,0.003957784617784608,0.9470414020517833,0.00010009008107296567,0.6992598849230445
20,1,SSW,0.08335217704862834,0.0,0.00012498437695288088,0.9902512185976753,0.009623797025371828,0.3,2.1084036084036506e-5,0.6377149999999998,0.00010009008107296567,0.8576345231683945
20,1,SSW,3.821641450317051e-13,0.0,0.0,1.0,0.0,1.0,-1.9444431505915643e-20,0.5,0.00010009008107296567,1.0
20,20,SSW,0.9043237727029142,0.4108236470441195,0.009623797025371828,0.43844519435070617,0.14110736157980253,0.020309271004061855,0.3025189684114681,0.6725132344455641,0.08923351015914323,0.9922133373960806
10,1,WSW,0.19046938741705258,0.00012498437695288088,0.0,0.9998750156230471,0.0,0.0,-4.947897447897275e-6,0.6461374999999999,0.00010009008107296567,0.8940296627367869
10,10,SSW,0.8980364325645469,0.3964504436945382,0.02662167229096363,0.35020622422197223,0.22672165979252593,0.03452723815454414,0.26346412565662536,0.6988057157272748,0.0631710539485537,0.9900729688936735
20,10,WSW,0.5416360484144479,0.022747156605424323,0.007749031371078615,0.1019872515935508,0.8675165604299463,0.11480779176004137,0.02074109751359747,0.9132423749053958,0.00010099089180262236,0.8322128568377364
20,10,WSW,0.517350543278591,0.016247969003874516,0.006749156355455568,0.04374453193350831,0.9332583427071616,0.13251618871415355,0.013925175297675299,0.9100148759686894,0.00044680212190971875,0.8944926876022623
20,1,WSW,3.821641450317051e-13,0.0,0.0,1.0,0.0,1.0,-1.9444431505915643e-20,0.5,0.00010009008107296567,1.0
10,10,WSW,0.8451477185135778,0.27034120734908135,0.07049118860142482,0.19322584676915386,0.46594175728033993,0.0803754484879549,0.20126972044472047,0.7397554408005276,0.014953358022219998,0.9807173859129728
1,1,WSW,0.7882669549736456,0.1348581427321585,0.095488063992001,0.07249093863267092,0.6971628546431696,0.18664250267587817,0.1353905984480983,0.8225228720581194,0.005025022520268241,0.9695271437798941
10,1,SSW,0.07894831643019269,0.0,0.00012498437695288088,0.21797275340582428,0.7819022622172228,0.375,4.263369513369474e-5,0.4955754716981132,0.00019757782003803422,0.8436654511649779
1,10,WSW,0.9868889139780384,0.9166354205724284,0.011998500187476566,0.06524184476940383,0.006124234470691163,0.042327458460762364,0.5768367259767254,0.4114457391745453,0.5382473225903313,0.9990359441786446
20,10,SSW,0.6890012110748165,0.05974253218347707,0.0044994375703037125,0.32208473940757404,0.6136732908386452,0.03751584283903676,0.04932802078552079,0.8853037077455301,0.0004527074366930237,0.9248428085243076
10,1,WSW,0.08608842106874959,0.00012498437695288088,0.0,0.15835520559930008,0.841519810023747,0.391304347826087,1.753451503451498e-5,0.6165371428571429,0.00010009008107296567,0.797739519531713
10,10,SSW,0.8797072488819002,0.3982002249718785,0.019997500312460944,0.3937007874015748,0.18810148731408574,0.029963991769547324,0.26674067957567926,0.6926589163399387,0.0694594134721249,0.9930025323919657
20,10,SSW,0.642002437440109,0.02924634420697413,0.0038745156855393074,0.20434945631796025,0.7625296837895263,0.04748713889988128,0.023232466234966186,0.9266060176209767,0.00020358322490241217,0.8270617283164102
20,20,WSW,0.87217895788607,0.2579677540307462,0.05674290713660792,0.2007249093863267,0.4845644294463192,0.07092129227835568,0.20214614033864006,0.7649533322780883,0.005380542488239415,0.9752831669526898
20,20,SSW,0.9105657495120664,0.42444694413198353,0.009123859517560305,0.4506936632920885,0.1157355330583677,0.019923299971939014,0.3044190844365841,0.6624170346417836,0.11879371434290861,0.9931237765988737
1,10,WSW,0.9807125687652902,0.9176352955880515,0.010123734533183352,0.06624171978502687,0.005999250093738283,0.04481141659013889,0.589217919092918,0.41231062262576557,0.5560133119807827,0.9991821873481945
10,1,WSW,0.0731275447122403,0.0,0.0,0.3287089113860767,0.6712910886139233,0.47368421052631576,-1.2344322344322276e-5,0.45653173076923054,0.00013071764588129317,0.8907569673107321
10,10,SSW,0.9453876495476526,0.37045369328833894,0.025621797275340582,0.32145981752280967,0.2824646919135108,0.02814225704441403,0.25426507312507274,0.7237237724884411,0.011308978080272244,0.9745975465756016
1,20,WSW,0.9866152063940115,0.9618797650293713,0.002374703162104737,0.03362079740032496,0.002124734408198975,0.027327393508169883,0.6387682586932574,0.355263447505822,0.5895168651786608,0.9993674068617111
10,1,WSW,0.22193271018087868,0.0,0.00012498437695288088,0.3400824896887889,0.6597925259342582,0.3488372093023256,6.19222519222517e-5,0.7187233766233766,0.00010009008107296567,0.8384406110606615
20,20,WSW,0.8504368774739299,0.28171478565179353,0.05636795400574928,0.21297337832770905,0.44894388201474816,0.08248551485013002,0.21292595047595048,0.7485887549923631,0.02396997297567811,0.9885357835662288
20,1,SSW,0.044445055358958596,0.0,0.0,0.6035495563054618,0.3964504436945382,0.2,-2.3422448422448993e-6,0.5932000000000001,0.00010009008107296567,0.8723397896843749
20,20,SSW,0.9816790047788634,0.40344956880389954,0.007624046994125735,0.40294963129608796,0.18597675290588678,0.016469335081322464,0.30248019101019075,0.6885141145500293,0.026729156240616555,0.98215787948378
10,10,WSW,0.8624040001677248,0.2563429571303587,0.0594925634295713,0.1929758780152481,0.4911886014248219,0.07677273560129481,0.19425607656607638,0.762940416377845,0.004731057952156941,0.9814267090963542
20,10,SSW,0.6534913859831788,0.05261842269716285,0.003499562554680665,0.2892138482689664,0.6546681664791901,0.05343089879884026,0.0393426177501177,0.9032615857664801,0.00011760584526073467,0.8744459452241169
1,1,WSW,0.7876258909684559,0.1446069241344832,0.10211223597050369,0.0824896887889014,0.6707911511061118,0.19279949409961522,0.13654732228732222,0.8138263550122898,0.0046667000300270245,0.9750350353436354
20,20,WSW,0.9027180201139449,0.23897012873390827,0.052993375828021494,0.19647544056992877,0.5115610548681415,0.057615271181914236,0.18728794280794267,0.782865565664945,0.002239315383845461,0.9605333613365984
10,10,SSW,0.8978034664771117,0.3852018497687789,0.01862267216597925,0.37270341207349084,0.22347206599175104,0.02777321956022317,0.26132666068166055,0.7061089920880954,0.047701931738564705,0.9899535803599073
10,10,WSW,0.8482723362267733,0.2524684414448194,0.06561679790026247,0.20884889388826397,0.4730658667666542,0.0837810112571876,0.19600774660774642,0.7549789956160092,0.015310779701731558,0.9825240722691184
20,10,WSW,0.4955486977146711,0.00699912510936133,0.002124734408198975,0.04361954755655543,0.9472565929258843,0.132890365448505,0.005465985965985956,0.9249148371073134,0.0001926734060654589,0.8416402173212796
1,20,SSW,0.9749607782980463,0.9642544681914761,0.0027496562929633797,0.031996000499937505,0.000999875015623047,0.01757035509061441,0.6050110953685948,0.38542951970658107,0.6010949854869383,0.9992724675399309
20,20,SSW,0.9409973987215475,0.41644794400699914,0.007874015748031496,0.42032245969253845,0.15535558055243096,0.018388741430999254,0.30277618355368313,0.6783784005287508,0.061120608547692926,0.9871192474833422
20,1,SSW,0.08684439762787141,0.0,0.00012498437695288088,0.009248843894513185,0.990626171728534,0.3,1.8746643746643943e-5,0.574227840909091,0.00010009008107296567,0.789568637173751
1,20,WSW,0.9833986606841785,0.9610048743907011,0.002374703162104737,0.03549556305461817,0.0011248593925759281,0.02736048003130639,0.645392821960321,0.35577275307229755,0.6217509758782904,0.9994571364660739
1,10,WSW,0.9904471916183809,0.9120109986251719,0.012498437695288089,0.06711661042369704,0.00837395325584302,0.04622822538440451,0.5740896035571033,0.415499627570145,0.49404874386948255,0.9989632940525803
10,20,SSW,0.9676320931702891,0.7370328708911386,0.011748531433570804,0.21984751906011749,0.031371078615173104,0.018225331369661268,0.49058673823173804,0.5089843427139306,0.3925868281453308,0.997714475918127
10,20,WSW,0.97750013149552,0.6791651043619548,0.047994000749906264,0.17997750281214847,0.0928633920759905,0.04881442914067326,0.44971209562959447,0.5507918489293668,0.28799909918927036,0.9965061774354694
1,20,SSW,0.9832056242108278,0.96225471816023,0.0028746406699162604,0.03387076615423072,0.000999875015623047,0.015377525700106346,0.6063253240903232,0.3865816506551394,0.5168070263236914,0.9991181519875091
10,20,SSW,0.977303509997824,0.7465316835395576,0.008248968878890138,0.2204724409448819,0.024746906636670417,0.0160895895213006,0.49050583721833646,0.49841803484499064,0.36803863477129417,0.9980353326743491
1,20,SSW,0.9842339889929206,0.96225471816023,0.0013748281464816899,0.03537057867766529,0.000999875015623047,0.014809873248832555,0.6056314928389919,0.3849465548928719,0.5149175257731958,0.9992777193249756
20,1,WSW,0.010173158852875447,0.0,0.00012498437695288088,0.06574178227721535,0.9341332333458318,0.5,1.8059268059268134e-6,0.4766149999999998,0.00010009008107296567,0.8006017951101626
10,20,SSW,0.9590815763641013,0.7465316835395576,0.009998750156230472,0.21884764404449444,0.024621922259717537,0.015906740622355926,0.4875547079722075,0.5059482220336733,0.3821169052146932,0.9983223244296592
10,1,SSW,0.1216626542983302,0.00012498437695288088,0.0,0.897262842144732,0.10261217347831521,0.42857142857142855,1.7090184590184007e-5,0.7107721590909086,0.00010009008107296567,0.7753341577488148
10,20,WSW,0.9661796494643065,0.6662917135358081,0.051118610173728284,0.18260217472815898,0.09998750156230471,0.0586748113659383,0.4475981078906073,0.5548933722815538,0.29746641977780003,0.9976200177613752
20,20,WSW,0.8850292388979191,0.2688413948256468,0.05399325084364454,0.21334833145856769,0.463817022872141,0.0719638380713638,0.20659564863814833,0.7567964299956691,0.009050245220698628,0.977552522659185
20,20,WSW,0.8662842436101587,0.23972003499562555,0.051243594550681164,0.1902262217222847,0.5188101487314086,0.07089300591105645,0.19216246825246802,0.7851594543984026,0.007026223601241117,0.974029874732058
1,20,WSW,0.994072423626868,0.9650043744531933,0.002499687539057618,0.031121109861267343,0.0013748281464816899,0.026745438452433004,0.6440208155733148,0.35649369878732423,0.6161329196276649,0.9993917373467968
10,20,WSW,0.9781354294319876,0.6586676665416823,0.05461817272840895,0.18810148731408574,0.09861267341582303,0.05129427936236316,0.43655638426888405,0.5501603386578767,0.24944339905915325,0.9969634655144902
20,10,WSW,0.5612917572381859,0.02237220347456568,0.0054993125859267595,0.0509936257967754,0.9211348581427321,0.11380323054331865,0.020191991259491223,0.9214970369405606,0.00037503753378040236,0.9081818020330217
10,1,SSW,0.08136906376901187,0.0,0.00012498437695288088,0.06449193850768654,0.9353830771153606,0.3620689655172414,7.099745599745579e-5,0.6582129870129869,0.00011270143128815934,0.871331306787328
10,1,WSW,0.12304488639988613,0.0,0.00012498437695288088,0.2295963004624422,0.770278715160605,0.2608695652173913,-2.511319011318967e-5,0.6754267045454547,0.00010009008107296567,0.7451140811207565
10,20,WSW,0.9579651290009651,0.6621672290963629,0.052993375828021494,0.18297712785901762,0.10186226721659793,0.05419332551260553,0.42867676927426857,0.5511327993488836,0.2519401461315184,0.9975126747728287
1,10,WSW,0.9760958247694281,0.9198850143732034,0.010373703287089114,0.062367204099487566,0.0073740782402199724,0.04444328661491169,0.5896056162306161,0.4046243546706498,0.5208530677609848,0.9992737446463841
10,20,SSW,0.9691800205472731,0.7455318085239345,0.00974878140232471,0.22084739407574053,0.02387201599800025,0.015085203464009685,0.48957953250203234,0.4985336154258722,0.34957441697527775,0.9981546533493673
10,20,SSW,0.9666665630489201,0.7497812773403325,0.009498812648418948,0.21759780027496564,0.023122109736282963,0.015819718309859156,0.49158558888558845,0.4968920062091386,0.41828305474927435,0.9984350205827345
10,10,WSW,0.8709993428602586,0.23809523809523808,0.06024246969128859,0.17247844019497563,0.5291838520184977,0.08654243040374238,0.18630211513711498,0.7842801307886942,0.005792513261935742,0.9731747167601021
20,10,SSW,0.6744614756770179,0.05549306336707911,0.004749406324209474,0.46994125734283215,0.46981627296587924,0.036729696639912934,0.04386341617841612,0.898220515745735,0.00025843258933039737,0.9295746520599606
1,10,SSW,0.9692752262250546,0.9182602174728159,0.0111236095488064,0.06411698537682789,0.0064991876015498065,0.021323633032694477,0.5335250940275936,0.45688664624032677,0.4423315984385947,0.9987808925192053
1,1,WSW,0.7608295974750529,0.1386076740407449,0.11336082989626296,0.08461442319710036,0.6634170728658918,0.19760601915184678,0.12865180654180647,0.7961850016766936,0.01079041137023321,0.9772446070653992
20,10,WSW,0.5914764487369121,0.008873890763654543,0.002124734408198975,0.03387076615423072,0.9551306086739157,0.14559125085440874,0.008168329950829925,0.9491195565378591,0.00010009008107296567,0.7692671017708285
10,10,WSW,0.8422817977416802,0.27584051993500813,0.06961629796275466,0.21134858142732157,0.4431946006749156,0.08472622478386167,0.20754372778122762,0.7382390303613573,0.022671704534080673,0.986955539111954
1,20,WSW,0.98583556347274,0.9646294213223348,0.002374703162104737,0.031496062992125984,0.0014998125234345708,0.027405037159372418,0.6427238377388369,0.3598924925003731,0.6144536082474227,0.9993939756494429
1,1,SSW,0.7183827716753189,0.12248468941382328,0.1163604549431321,0.07636545431821022,0.6847894013248343,0.18804189200789767,0.09505305477555462,0.839242170254607,0.0013372034831348213,0.9656869176207715
1,1,SSW,0.695119232580617,0.13348331458567678,0.1379827521559805,0.10011248593925759,0.6284214473190851,0.18618306351183064,0.09511082221082198,0.8159519666333469,0.0028617755980382344,0.9739397949167167
10,1,WSW,0.1174973538704174,0.00012498437695288088,0.0,0.05474315710536183,0.9451318585176853,0.3333333333333333,6.555812805812823e-5,0.6425176470588236,0.00011250125112601342,0.8844428876411445
10,20,WSW,0.9621069401499059,0.6741657292838396,0.05261842269716285,0.18210223722034746,0.09111361079865017,0.04918931620584319,0.44144902856902746,0.5482737148586779,0.27035722149934943,0.9969411715668651
