rho,nu,s,gamma,no,nc,oo,oc,c,y,g,r,h
5,5,SSW,0.9212220864349788,0.30771153605799273,0.05711786026746657,0.2262217222847144,0.40894888138982627,0.05319840530104251,0.20050097029846997,0.7641263350674575,0.013017715944349915,0.9755524188040685
5,5,SSW,0.8581713170738954,0.31296087989001375,0.05936757905261842,0.26059242594675663,0.3670791151106112,0.05753757646963497,0.2032304094779091,0.7624884123713649,0.010744369932939646,0.9835604522447571
21,7,WSW,0.3716457368792522,0.005249343832020997,0.0026246719160104987,0.03874515685539308,0.9533808273965755,0.19057377049180327,0.003648522798522791,0.8760090801886793,0.0004528075267740967,0.9066226814482927
21,7,SSW,0.393869367640896,0.006624171978502687,0.0007499062617172854,0.1418572678415198,0.8507686539182602,0.0758988015978695,0.00474884475134475,0.9195668741267623,0.00018636773095786208,0.8017320460264178
5,15,WSW,0.9777032938505085,0.7806524184476941,0.03699537557805274,0.13635795525559305,0.045994250718660167,0.058265300165948115,0.49140313087813,0.4910029115804486,0.40740916825142626,0.9985836941631114
5,15,WSW,0.9590572945514929,0.8000249968753905,0.03087114110736158,0.13060867391576053,0.03849518810148731,0.05155706668727301,0.5120739098439093,0.4807869480472272,0.4235834250825743,0.9985266537872958
5,15,SSW,0.9771662928863798,0.8235220597425322,0.012123484564429446,0.14735658042744657,0.0169978752655918,0.01882286269430052,0.5120360942135934,0.47567652920159825,0.4590820738664798,0.9987185799975755
5,15,SSW,0.9981346219684956,0.8230221222347207,0.012123484564429446,0.14548181477315336,0.01937257842769654,0.019357495881383854,0.5057874941799941,0.48116645598781316,0.39511099989990994,0.9982360886486337
21,7,SSW,0.4699472677759697,0.013873265841769778,0.0013748281464816899,0.21759780027496564,0.7671541057367829,0.08307372793354102,0.010255648570648545,0.9022878300360845,0.00019437493744369933,0.9114598402199355
5,5,SSW,0.8526664789267773,0.3560804899387577,0.051618547681539804,0.2815898012748406,0.3107111611048619,0.04764075262543757,0.22346587836337806,0.7309820743336924,0.03169402462215994,0.9898431760614147
5,15,SSW,0.9755092656958647,0.83427071616048,0.009373828271466067,0.14160729908761405,0.014748156480439945,0.018265280393930855,0.5170574858849848,0.4749892551545306,0.4836686017415674,0.9984505695918313
5,15,SSW,0.9648123783634955,0.8323959505061868,0.012498437695288089,0.14148231471066117,0.013623297087864018,0.017135044142402436,0.5189298992073982,0.4733352773351813,0.39614643178860975,0.9986223848138214
21,7,WSW,0.38443240299054016,0.005749281339832521,0.0018747656542932134,0.1189851268591426,0.8733908261467317,0.13856304985337242,0.00409842274842274,0.9230759389386974,0.0001008908017215494,0.80764371815654
5,5,WSW,0.867021151906364,0.25271841019872515,0.07161604799400074,0.17185351831021123,0.5038120234970629,0.10321699167805241,0.19518939717939712,0.7605401807274693,0.011129316384746272,0.9828635310097006
5,5,WSW,0.9333619843601575,0.16585426821647295,0.047994000749906264,0.12273465816772904,0.6634170728658918,0.08584820746225566,0.15094135977385953,0.849773804693965,0.0004072665398858973,0.9369258287568498
21,7,WSW,0.28030928380163106,0.001249843769528809,0.0003749531308586427,0.0359955005624297,0.9623797025371829,0.159375,0.0014413404838404817,0.8990426693629932,0.00010009008107296567,0.7057602905529382
5,15,WSW,0.9645244980257872,0.798525184351956,0.031746031746031744,0.13173353330833645,0.03799525059367579,0.05201654928465401,0.5110166804666803,0.4809958399568808,0.41567620858772897,0.9985671880286439
21,7,WSW,0.3762205153054729,0.0022497187851518562,0.0003749531308586427,0.03799525059367579,0.9593800774903137,0.13872832369942195,0.0015854615204615205,0.9116363419798833,0.00010009008107296567,0.721498272980433
5,5,WSW,0.8531188940751332,0.21497312835895513,0.06636670416197975,0.1603549556305462,0.5583052118485189,0.09679093158777041,0.1717477763077762,0.7858543175141021,0.0031203082774497047,0.9739027103123645
21,7,SSW,0.4016478005778528,0.008123984501937258,0.0008748906386701663,0.44969378827646544,0.5413073365829272,0.06932773109243698,0.00532263941763941,0.915319618130214,0.00010009008107296567,0.8318215254170809
5,5,WSW,0.8753304109114605,0.20884889388826397,0.06761654793150856,0.1419822522184727,0.5815523059617548,0.09848868320196688,0.17325987528987516,0.8029747430519807,0.0006163547192473226,0.9642607751608057
21,7,SSW,0.5204528212510007,0.0026246719160104987,0.00012498437695288088,0.9908761404824397,0.006374203224596925,0.09183673469387756,0.0019408579708579676,0.9248676984126984,0.00010009008107296567,0.758120820484843
5,5,SSW,0.8453760208037013,0.30771153605799273,0.05974253218347707,0.24734408198975127,0.3852018497687789,0.06525862551921184,0.20468301519801502,0.7554960213233978,0.01929806826143529,0.9853379310065802
5,15,WSW,0.9855878986665013,0.788026496687914,0.033370828646419194,0.13048368953880765,0.048118985126859144,0.053374546153675505,0.5104826256476247,0.4877270550880094,0.32962306075467923,0.9983711209086914
5,5,SSW,0.8643892819359451,0.32395950506186727,0.06749156355455568,0.2373453318335208,0.3712035995500562,0.06468044277318809,0.20672380443880417,0.747301250485386,0.013676308677810028,0.9846240090034549
5,15,WSW,0.9757697793642327,0.7931508561429821,0.028496437945256844,0.13373328333958256,0.04461942257217848,0.05134096024006002,0.5076315476490472,0.485499698734966,0.40118646782103895,0.9984509869862711
5,5,SSW,0.855109751313556,0.31758530183727035,0.06199225096862892,0.24384451943507063,0.3765779277590301,0.06575026434682303,0.20613200071700052,0.758463418499838,0.015197577820038034,0.9858411158067872
5,15,WSW,0.9761874506666001,0.7866516685414323,0.0359955005624297,0.1321084864391951,0.045244344456942885,0.048675806517228755,0.5042007370107366,0.4906274872748415,0.3615704133720348,0.9982394713072106
5,5,WSW,0.8425545655228976,0.2079740032495938,0.07011623547056618,0.1452318460192476,0.5766779152605924,0.09476300735494415,0.16069570439320427,0.7919362254789212,0.007661895706135522,0.9771707721767116
21,7,WSW,0.3886837640825221,0.002499687539057618,0.000999875015623047,0.23747031621047368,0.7590301212348456,0.1624203821656051,0.0016931299631299565,0.9088311381804338,0.00010039035131618456,0.7372899639885261
21,7,SSW,0.31984235736358674,0.003374578177727784,0.000999875015623047,0.27371578552680914,0.72190976127984,0.16699801192842942,0.002864452236952235,0.8768647058823531,0.00014062656390751677,0.837176277717041
5,15,SSW,0.9796725978322323,0.825771778527684,0.009498812648418948,0.14760654918135233,0.01712285964254468,0.01937520233085141,0.5194319026919019,0.4689932837539526,0.4498799919927935,0.9986699700227942
5,5,WSW,0.8408979809602471,0.24971878515185603,0.08023997000374954,0.17122859642544683,0.4988126484189476,0.09472290401756879,0.19307603243603233,0.7630229925492485,0.010713241917725953,0.9833349829548707
21,7,WSW,0.4244093943042192,0.0027496562929633797,0.0003749531308586427,0.01537307836520435,0.9815023122109736,0.25471698113207547,0.00240831327081327,0.9368890568939003,0.00010009008107296567,0.7036641292819643
5,15,WSW,0.9812317809179,0.7897762779652543,0.03849518810148731,0.1314835645544307,0.04024496937882765,0.04476162008668361,0.504683873828873,0.4909286531227108,0.4058571714543089,0.9981485668262469
5,15,SSW,0.9771225544809653,0.8223972003499562,0.01274840644919385,0.14448193975753032,0.020372453443319585,0.017052211608547207,0.5084612655062647,0.48338474255948183,0.38949784806325694,0.9979510386055563
5,5,WSW,0.8625257140626673,0.2595925509311336,0.0771153605799275,0.1719785026871641,0.49131358580177475,0.11000181521147213,0.20610095195345143,0.7539879145389584,0.01895245721149034,0.9831483965184535
21,7,SSW,0.46036073811326655,0.005999250093738283,0.000999875015623047,0.3635795525559305,0.6294213223347082,0.09565987599645705,0.004449220929220921,0.9222464852607719,0.00010749674707236513,0.8318123852956026
21,7,WSW,0.30919193425357,0.0017497812773403325,0.00024996875390576176,0.0392450943632046,0.9587551556055494,0.1422924901185771,0.0009384470484470473,0.9131474278544541,0.00010009008107296567,0.725294936968518
5,5,WSW,0.8729761355423162,0.22297212848393952,0.06961629796275466,0.16372953380827396,0.5436820397450318,0.1118488502660743,0.1749581976356974,0.7780217961465855,0.006002902612351116,0.9774259461780401
5,5,SSW,0.8624495219428022,0.32858392700912387,0.05311836020497438,0.2702162229721285,0.3480814898137733,0.051039651245377286,0.2061024239424239,0.7413321988396465,0.014512861575417877,0.9854793774878251
5,5,SSW,0.8688190503136574,0.33720784901887263,0.05399325084364454,0.2660917385326834,0.3427071616047994,0.051353158194468514,0.21761359157359134,0.7400987568716939,0.009907316584926433,0.9861225548210186
5,15,SSW,0.9578815155475296,0.8255218097737783,0.010123734533183352,0.14998125234345708,0.014373203349581302,0.01862133570955286,0.5131264356364345,0.46314908704179186,0.40436162546291665,0.998639502326091
5,15,SSW,0.974638543791969,0.8243969503812023,0.011373578302712161,0.14410698662667168,0.020122484689413824,0.018580027558198563,0.5096273112698113,0.47423220570682334,0.4326248623761385,0.9985777284609054
5,15,WSW,0.9769986632844038,0.8000249968753905,0.03249593800774903,0.1302337207849019,0.0372453443319585,0.048761695917263655,0.5152469785019778,0.48553211678271346,0.42092613352016817,0.9983669340082267
5,15,WSW,0.9820541104702277,0.7982752155980503,0.031746031746031744,0.13260842394700662,0.03737032870891139,0.05471933745234652,0.5048304262854248,0.479473232043983,0.390967070363327,0.9985629865718352
